,Total Claim Amount,Income,Customer Lifetime Value
7071,622.88852,0,26999.68099
7072,61.915326,71656,10914.20446
7073,590.626396,0,3445.86241
7074,398.4,41460,6625.28717
7075,384.31404,85165,20067.40315
7076,799.2,0,3871.778009
7077,580.091966,36723,4171.300175
7078,599.000883,56980,6689.022728
7079,601.124657,32260,9009.219409
7080,467.803638,75644,4974.801539
7081,89.398794,92056,2506.197852
7082,297.6,28524,4967.544169
7083,439.2,0,1918.1197
7084,411.856297,28089,3146.037899
7085,331.116399,87020,5963.174005
7086,406.439436,27907,2860.747385
7087,333.7925,91811,2857.11061
7088,799.2,0,7630.346461
7089,230.241775,69451,5715.787663
7090,126.049033,92427,5113.899098
7091,331.2,0,5070.227097
7092,499.2,44428,12036.62051
7093,703.118925,55842,8679.79601
7094,297.6,52796,4911.458509
7095,104.672657,41775,17429.87777
7096,433.160284,0,2396.219292
7097,315.160937,34974,5671.927479
7098,138.460771,56457,14413.37774
7099,261.930545,39854,5217.513287
7100,312.0,27839,2363.295991
7101,561.6,88240,4655.605831
7102,1123.212014,0,35692.17157
7103,619.2,52693,10248.89802
7104,830.4,65337,6897.505859
7105,295.871784,64014,5010.37931
7106,292.8,0,4250.282624
7107,619.2,35482,10208.92761
7108,312.0,20951,4961.574919
7109,297.6,0,4476.81416
7110,405.883346,39393,2755.221411
7111,168.358644,62912,8271.906799
7112,235.316581,33561,5927.389227
7113,537.6,53055,8548.30415
7114,302.4,0,21283.6362
7115,481.823284,55037,6446.706674
7116,463.382118,0,4484.254754
7117,241.141192,27587,30286.68586
7118,571.2,29658,13840.16012
7119,374.024077,63633,5391.775844
7120,185.070399,23459,3847.352801
7121,398.4,34498,6369.262355
7122,427.242973,28559,5316.7566
7123,229.272206,73740,5124.218174
7124,900.0,0,4151.551337
7125,660.587577,25925,2594.905944
7126,177.234,31725,5763.265424
7127,1684.8,49659,18370.57004
7128,94.731199,81197,21923.12272
7129,108.701381,43922,10546.65545
7130,118.468275,87123,8388.717011
7131,278.574142,0,7188.607263
7132,473.613006,68745,3238.929524
7133,76.175672,29815,10960.93667
7134,22.945038,53333,2660.931663
7135,316.8,0,2004.350666
7136,1961.162049,24661,15483.52986
7137,406.48025,95351,8940.579278
7138,73.258034,62088,5083.789524
7139,650.52179,0,9031.214859
7140,504.0,31503,32098.32209
7141,484.013411,49078,22332.43946
7142,537.6,28120,8560.162384
7143,763.2,0,7714.623619
7144,362.276183,44369,2936.993695
7145,321.6,15131,5112.104787
7146,312.0,26890,5119.901412
7147,0.887629,45855,2494.869528
7148,86.461582,76358,23594.6802
7149,203.42306,45586,5656.203464
7150,453.073096,43267,15673.13621
7151,590.4,0,8509.453945
7152,123.576765,46648,6418.24871
7153,108.871857,42406,3055.70113
7154,64.977867,50798,5746.05593
7155,86.461582,76358,23594.6802
7156,412.8,13528,6005.847375
7157,80.753763,0,5028.839465
7158,408.0,85023,3409.677392
7159,675.661163,0,4348.139173
7160,331.2,74460,8337.194193
7161,297.6,22932,2346.675378
7162,29.035528,54189,4991.035369
7163,355.2,42247,2879.505701
7164,726.132858,0,3482.038245
7165,983.127481,0,8216.391903
7166,488.296267,36706,3155.45562
7167,316.8,67899,5292.202092
7168,365.820487,0,6553.943457
7169,170.496071,41900,7618.442045
7170,363.845631,72786,24610.78085
7171,507.060901,60108,3142.81161
7172,635.020091,31433,32021.40422
7173,27.66775,27940,5096.700181
7174,817.692013,51246,4889.609695
7175,312.0,56587,5112.570311
7176,452.271771,45025,2725.322949
7177,950.4,0,9780.852337
7178,912.0,22799,15042.57658
7179,186.387874,82601,5308.291752
7180,1294.700423,22705,19160.98994
7181,441.6,0,3324.551776
7182,405.443681,41212,3791.549972
7183,504.0,0,7600.034998
7184,603.100479,21687,6950.100195
7185,302.4,22571,4605.036646
7186,438.149129,72032,5864.381825
7187,587.409205,42570,15374.18296
7188,207.75186,62873,3230.576665
7189,105.181202,21370,9294.54951
7190,42.029731,66081,2504.871709
7191,417.6,93854,7081.690974
7192,683.45551,19429,9560.049227
7193,324.944098,46879,6756.062791
7194,326.4,36791,5290.666331
7195,710.740743,40211,8391.133455
7196,92.307736,48642,21151.2328
7197,552.0,69063,9264.32766
7198,329.238904,87455,2853.600347
7199,442.9167,80101,6245.443568
7200,292.8,0,2129.063055
7201,712.833284,51817,14789.61805
7202,326.4,31561,5324.38786
7203,327.912134,64640,2862.729074
7204,48.782626,64220,8614.686004
7205,315.326222,33580,4931.503095
7206,770.254285,0,4642.020128
7207,312.0,0,21423.63723
7208,482.4,0,4858.067125
7209,48.936563,43318,5261.101863
7210,348.186032,83869,3274.037562
7211,289.468771,43875,6134.38779
7212,441.6,59016,3690.698916
7213,62.625841,70793,2776.772734
7214,657.6,24164,10972.06778
7215,499.2,29133,4177.666255
7216,281.295903,81082,5838.89915
7217,312.0,0,6462.22199
7218,316.8,21277,5109.50079
7219,1084.8,16924,8278.716567
7220,552.0,10540,8682.234653
7221,1361.993232,0,9415.901707
7222,207.75186,62873,3230.576665
7223,1012.8,98623,17019.1929
7224,300.056383,37876,2647.519741
7225,757.170246,77469,12883.11573
7226,94.142294,30535,20930.05217
7227,482.4,0,4814.350556
7228,93.181865,39310,4836.892172
7229,475.2,27229,18745.39592
7230,537.6,41418,17367.52612
7231,83.240006,67840,9012.922138
7232,871.055266,0,5871.607022
7233,460.8,23091,5926.729379
7234,302.733593,69468,5453.709172
7235,547.2,74143,9106.867749
7236,604.8,65165,5013.136429
7237,60.005031,50537,6672.05628
7238,393.6,72608,6521.368813
7239,565.837664,26312,13024.22378
7240,304.115627,56900,2748.800067
7241,327.061103,60707,2803.59608
7242,181.804443,67276,7231.000788
7243,21.261834,30865,8329.286254
7244,547.2,79487,4626.801093
7245,481.025786,0,6265.343299
7246,135.851316,0,4504.16329
7247,250.058657,41098,11533.47722
7248,272.195232,89158,5349.996572
7249,336.0,99612,2855.687705
7250,2306.508397,0,6601.611299
7251,170.532133,94885,3470.177816
7252,152.365482,78352,5895.106386
7253,302.4,43460,5065.935608
7254,571.2,46587,41787.90343
7255,131.262395,21236,4882.286714
7256,117.229971,0,3837.615029
7257,312.0,0,2154.073997
7258,457.169818,0,5049.118385
7259,612.300581,28432,13869.92705
7260,628.8,65167,5213.3743
7261,274.114843,33700,4911.115538
7262,756.0,0,7751.855026
7263,465.6,13663,25464.82059
7264,628.8,0,9472.956706
7265,403.2,0,5926.957452
7266,479.312226,0,8470.043225
7267,379.951464,65933,8675.993821
7268,614.4,0,18205.67367
7269,430.604489,28663,2618.326183
7270,344.015386,78092,3349.639274
7271,547.2,57693,5979.724161
7272,574.024018,19614,16301.9676
7273,587.656629,23235,7882.987485
7274,175.429028,79528,7748.811
7275,46.098963,0,15860.03591
7276,292.8,23253,2279.696801
7277,361.788917,40571,15272.79977
7278,553.699596,60668,5498.753121
7279,343.278996,61776,5743.403321
7280,547.619785,38820,3942.917284
7281,302.4,47285,2503.603127
7282,446.4,0,4558.592305
7283,151.711475,78310,67907.2705
7284,297.6,26222,2396.672304
7285,407.440238,0,5568.947534
7286,124.447153,83926,7334.517166
7287,436.8,24124,7150.111338
7288,763.2,28879,12023.75062
7289,544.250322,0,4018.88493
7290,362.774545,12964,4770.550911
7291,1251.042795,0,29297.33082
7292,412.8,88105,27929.96441
7293,238.517525,66524,2899.922473
7294,326.4,27398,2331.325089
7295,518.4,37759,8561.561976
7296,673.780804,45743,11280.72641
7297,336.0,54183,2764.024716
7298,316.8,46900,2580.849899
7299,22.75546,59803,10856.01489
7300,666.092015,53787,4150.836913
7301,525.6,35095,16979.79757
7302,216.196521,0,5028.739297
7303,1562.4,0,64618.75715
7304,556.8,30845,41103.24183
7305,404.817249,23665,22658.53652
7306,16.37296,92107,7013.436657
7307,400.181882,62464,8658.863813
7308,4.619402,69991,5214.342348
7309,590.4,23904,4334.064096
7310,460.8,0,3731.504584
7311,82.019005,83894,22242.51659
7312,489.6,88340,12280.76661
7313,900.0,0,13024.13012
7314,307.2,39602,7488.785177
7315,302.4,25905,2300.691547
7316,225.971279,24626,30081.36783
7317,135.626867,59732,3745.374656
7318,811.2,36898,13246.56841
7319,96.338144,92864,5008.275979
7320,433.160284,0,2396.219292
7321,154.713524,93752,5146.898635
7322,111.836561,21156,6540.204626
7323,76.289123,67206,7159.806745
7324,46.20341,85654,6087.302608
7325,81.599332,59325,9772.736775
7326,412.8,13528,6005.847375
7327,302.4,0,6811.576281
7328,1452.213743,0,16350.13061
7329,289.236063,75333,3580.261881
7330,23.773332,61108,5821.128509
7331,525.6,27083,2839.56968
7332,206.926432,68997,10097.19837
7333,337.219884,33451,2674.227315
7334,39.292196,21500,4515.445404
7335,602.431489,26487,7998.347343
7336,336.0,74713,2809.766683
7337,504.0,0,4748.794301
7338,67.647131,85607,5272.518472
7339,74.803791,44891,6712.294021
7340,565.267705,89061,8188.976576
7341,962.159318,0,14429.89284
7342,60.036683,63774,4376.363592
7343,441.6,93308,3713.803592
7344,316.8,10375,7590.050089
7345,47.70723,85950,2795.735679
7346,71.053011,33402,8640.753192
7347,340.8,18129,2624.896858
7348,711.8026,0,4815.020779
7349,312.0,0,4460.418492
7350,364.8,20396,6047.02516
7351,774.714929,13376,8221.870429
7352,451.2,32517,6798.272436
7353,302.272725,28651,12817.41348
7354,286.967405,64964,5219.886414
7355,369.6,34112,6140.242989
7356,718.383,0,3756.63877
7357,321.060571,81145,7356.559341
7358,411.077415,39894,32725.2974
7359,61.585668,52447,7057.463184
7360,496.8,0,11005.02349
7361,340.8,35398,5563.771927
7362,312.0,26239,7451.479991
7363,336.0,0,5181.054467
7364,155.125923,83013,12584.00638
7365,1833.182529,0,13057.01188
7366,1070.4,86205,17776.82267
7367,331.2,50414,2757.383982
7368,312.0,37496,7535.42519
7369,511.2,24224,2826.804029
7370,4.216231,62338,7326.544855
7371,85.073541,63483,6633.137616
7372,504.0,0,2485.886754
7373,203.640251,38113,8598.185237
7374,146.124719,38676,8586.801328
7375,312.0,20200,2417.777032
7376,56.351667,29038,2693.663643
7377,436.8,23179,7179.22522
7378,92.966783,56598,10629.33736
7379,547.2,0,2710.918992
7380,294.762659,46988,7724.052993
7381,1176.2788,20978,3508.569533
7382,453.6,0,2241.108638
7383,436.533172,59130,33279.77231
7384,292.434826,31572,5348.30258
7385,345.6,0,5251.152281
7386,464.99983,32646,4686.807406
7387,422.960234,51791,7148.331333
7388,297.6,70828,5028.575209
7389,409.88696,40903,2415.415525
7390,631.108223,0,7545.548643
7391,316.8,24031,5264.425866
7392,537.6,84927,4474.48438
7393,510.976913,0,21578.86035
7394,186.292275,23893,2902.622439
7395,138.633681,71255,10876.4794
7396,38.403843,37697,4413.285858
7397,508.8,33746,12504.49422
7398,7.345946,70263,7462.926263
7399,1026.741926,43367,4690.793868
7400,388.8,0,2943.045259
7401,445.19869,0,5003.336664
7402,571.2,11432,13466.92071
7403,33.894695,67249,3386.186515
7404,326.4,76839,5503.440723
7405,1027.2,71210,25807.063
7406,762.007253,49447,4739.34663
7407,289.894293,98713,15777.88702
7408,2.028223,26094,2619.865336
7409,297.864823,26990,15445.66166
7410,150.688024,46644,3355.528168
7411,112.425578,33462,2874.08847
7412,340.8,66880,2846.645431
7413,201.762191,88680,23813.52051
7414,568.8,0,5313.467001
7415,446.4,75132,3730.144916
7416,650.52179,0,9031.214859
7417,355.2,56617,5931.28489
7418,108.69654,75638,9429.080755
7419,523.2,24982,7613.049819
7420,26.314753,40348,3313.014405
7421,340.453606,24083,7317.014254
7422,272.844816,81538,2665.737082
7423,207.75186,62873,3230.576665
7424,181.501424,66245,17367.27409
7425,734.4,0,10595.81033
7426,956.589903,26303,5999.380228
7427,340.8,58620,17006.00256
7428,535.080276,18375,3954.344534
7429,348.216284,30944,3589.372361
7430,888.0,59630,7329.777554
7431,61.554272,53957,7380.570445
7432,465.6,44385,7472.672033
7433,856.8,0,8500.12195
7434,983.374985,25561,19357.79964
7435,510.381882,85956,5846.114411
7436,311.404068,0,2231.786517
7437,1134.960471,37406,4864.527356
7438,547.2,39053,4594.292826
7439,604.8,24475,3044.003202
7440,331.2,92296,2759.978287
7441,446.4,29484,11064.29047
7442,820.8,0,7555.828789
7443,134.828318,48088,7469.557777
7444,302.4,21366,4920.492369
7445,542.4,17101,12298.6863
7446,460.8,0,4630.363287
7447,316.8,26802,4636.54647
7448,179.251604,89025,20467.71796
7449,748.8,0,3792.829528
7450,1056.0,52228,17526.17908
7451,694.357961,0,4715.469193
7452,344.288189,0,2288.763508
7453,320.486645,83086,5670.132321
7454,436.8,53214,7228.993348
7455,1358.4,51643,11009.13049
7456,425.800112,73168,5639.941974
7457,2145.6,0,11196.46002
7458,648.0,0,12840.43291
7459,159.239518,61246,8828.380695
7460,326.926833,32762,13268.79263
7461,496.8,0,3728.874098
7462,957.6,0,4983.114656
7463,604.8,0,13727.79972
7464,72.862304,64127,8343.751519
7465,308.54976,0,7191.831645
7466,460.8,16794,13759.14695
7467,37.699658,31930,9788.713108
7468,314.246507,74918,3360.44356
7469,211.68058,70742,4887.794108
7470,268.471802,64801,7582.113842
7471,300.312635,48829,2516.213745
7472,427.2,73853,3571.34607
7473,712.8,0,9868.595441
7474,104.977375,66844,5375.821564
7475,292.8,11904,4254.620669
7476,269.406119,56869,3061.052283
7477,482.4,0,2414.770722
7478,326.4,0,4526.52638
7479,229.686659,59325,5635.294733
7480,552.0,0,8254.698836
7481,806.4,0,7320.070571
7482,674.973614,25927,3933.813993
7483,493.055291,0,2433.089468
7484,10.42277,83073,5706.955563
7485,350.4,0,2585.444463
7486,420.041981,0,2659.70565
7487,345.6,0,5310.861767
7488,128.643975,35301,5874.820212
7489,532.8,21829,8579.889155
7490,792.609747,15142,8903.966435
7491,340.8,0,8149.769437
7492,321.6,58498,2570.162134
7493,307.2,64592,2585.56013
7494,340.8,80306,2844.849804
7495,272.612048,29105,4633.550875
7496,161.640052,47137,6678.899026
7497,446.4,0,2222.865016
7498,723.786607,0,8522.759016
7499,1000.850446,0,25082.1789
7500,366.381387,66711,3479.260311
7501,105.068788,48943,7851.582939
7502,511.2,0,2509.508795
7503,472.043042,34807,2854.26694
7504,528.20086,52583,8879.790017
7505,617.396701,0,8392.618913
7506,312.0,92589,5279.478432
7507,37.802583,96689,8272.330818
7508,525.6,0,7662.429999
7509,832.453791,76594,4899.977003
7510,377.354191,83777,4508.862933
7511,534.501024,20954,3094.320237
7512,156.282093,84491,4383.150505
7513,61.769564,89451,2530.705137
7514,501.134524,85132,8291.659086
7515,820.8,11193,8164.31273
7516,292.8,28806,2337.35182
7517,532.8,76184,9002.409572
7518,57.712985,66429,5389.499465
7519,326.4,43278,2721.585434
7520,412.8,13528,6005.847375
7521,471.443077,74015,5555.830205
7522,702.990032,54507,5470.060561
7523,439.352186,0,15610.90065
7524,316.8,72302,2616.613903
7525,439.772868,14606,4681.52815
7526,689.282166,0,4890.1093
7527,897.6,43406,7457.344801
7528,133.284622,60426,22185.88045
7529,340.8,26334,5305.087084
7530,203.469143,22514,9470.624437
7531,422.4,76114,3548.148767
7532,69.794432,48791,2451.535793
7533,377.781658,65605,8652.652451
7534,362.51794,69259,2535.223185
7535,460.8,0,4314.065657
7536,446.4,0,6731.050335
7537,190.751345,90969,7779.588181
7538,360.499075,50180,2805.286098
7539,88.382536,41991,5251.968272
7540,284.000172,71391,8044.872393
7541,292.8,0,4250.282624
7542,336.0,70725,13891.67638
7543,56.60333,36650,2725.356404
7544,112.268583,54194,4779.893422
7545,142.459804,23554,4808.957973
7546,400.181882,62464,8658.863813
7547,552.0,71888,9215.541928
7548,227.183015,80846,5068.426258
7549,321.6,0,4879.713235
7550,571.2,11432,13466.92071
7551,592.85751,39017,13306.18451
7552,777.6,0,7350.182328
7553,121.654567,73769,4822.436037
7554,55.510526,58557,3554.845264
7555,707.264022,0,3135.579831
7556,772.8,48367,57520.50151
7557,366.531664,39718,2515.411468
7558,460.8,0,7247.495684
7559,400.294938,43358,4878.950256
7560,218.374041,83873,2971.919417
7561,530.667993,22361,11302.60169
7562,699.517349,70061,7996.597066
7563,525.6,0,7411.813055
7564,277.360797,65742,3179.474225
7565,404.817249,23665,22658.53652
7566,456.0,66457,3774.861293
7567,324.097433,82634,8224.770259
7568,331.2,0,2563.582441
7569,425.266308,0,2393.915369
7570,331.2,29735,2453.570794
7571,206.01822,61417,5143.878519
7572,756.0,0,7378.510732
7573,125.52458,43846,2574.198807
7574,482.4,0,22315.05787
7575,292.8,33775,2430.484375
7576,369.6,96988,6160.999344
7577,820.8,0,7912.132168
7578,47.451832,81945,5534.821886
7579,27.031485,0,2382.672856
7580,1003.050834,19019,6991.248087
7581,326.242099,62579,2885.328202
7582,571.2,46587,41787.90343
7583,583.2,0,2848.564466
7584,561.6,0,8123.023295
7585,648.0,0,9661.103686
7586,758.460636,0,4488.134688
7587,627.898468,29327,4561.27302
7588,206.211089,81081,11546.17372
7589,763.2,0,3788.814643
7590,297.187468,57222,13502.63148
7591,50.473675,91147,8563.968057
7592,435.189747,76638,2913.475108
7593,147.128736,29697,7540.584824
7594,301.402778,0,6950.532764
7595,560.947563,67352,7255.137772
7596,590.4,23904,4334.064096
7597,422.4,0,6307.497245
7598,274.165887,89953,5904.847853
7599,326.4,20862,4794.481412
7600,103.702555,47663,9180.154161
7601,661.608936,49564,8355.512557
7602,612.300581,28432,13869.92705
7603,428.490681,32356,13452.1928
7604,340.8,55269,16798.85832
7605,509.513764,0,8273.111579
7606,91.674854,76771,7408.836056
7607,112.660916,75648,4349.30875
7608,248.422693,20698,4744.967459
7609,649.83837,29734,17208.05642
7610,528.0,43963,8673.587
7611,302.4,29465,2497.910013
7612,604.289428,24851,32069.87526
7613,770.4,0,3312.253233
7614,511.120131,11033,10828.37347
7615,292.8,20495,12128.36511
7616,162.557048,95766,5505.687336
7617,655.073317,0,6715.342541
7618,114.429816,61029,2836.677371
7619,504.0,0,3561.595726
7620,175.972039,56188,6552.399896
7621,121.025058,94812,2833.980142
7622,336.0,0,5099.513147
7623,556.8,55338,9415.527031
7624,432.0,82477,3644.833554
7625,383.789732,20852,2927.516316
7626,296.637382,0,9227.945752
7627,544.217453,0,3148.42409
7628,456.0,0,3063.114594
7629,370.018108,72460,3417.953745
7630,86.461582,76358,23594.6802
7631,185.355353,96306,7519.133631
7632,0.769185,49544,3969.433177
7633,609.323227,0,4874.0748
7634,727.2,0,7261.615478
7635,565.508572,63357,8005.964669
7636,590.4,0,2996.139865
7637,731.350857,23060,4175.945269
7638,340.8,27781,8491.858636
7639,52.435202,43246,2402.172069
7640,595.2,14254,4775.475851
7641,111.164747,60334,4235.183999
7642,288.572108,35625,5107.163002
7643,302.137164,54684,13167.60512
7644,276.877348,56228,2520.301352
7645,643.2,82166,5189.289582
7646,350.4,30406,2893.313855
7647,668.773522,75007,3985.547406
7648,232.753598,79271,2414.638309
7649,364.8,0,18688.30707
7650,65.022258,59414,16589.71237
7651,316.8,44719,23331.829
7652,291.744204,0,4699.034135
7653,333.696228,21986,2395.57
7654,542.4,58480,8861.482361
7655,163.576763,37520,8936.823519
7656,129.999138,50165,7340.496505
7657,398.4,42961,26453.93512
7658,274.159702,86687,6342.473656
7659,41.617367,0,6560.815344
7660,100.652984,23772,6687.593818
7661,354.939043,0,3681.253483
7662,151.991098,18241,2555.535685
7663,312.0,0,2373.795076
7664,323.865715,86650,2732.652352
7665,1554.089517,0,4703.71858
7666,763.2,35973,19259.84494
7667,465.6,26262,3844.569357
7668,580.8,25187,4683.443348
7669,82.483947,88081,5174.081063
7670,443.44552,83460,2655.864573
7671,355.2,19949,5615.073509
7672,897.379535,0,3161.171297
7673,784.8,0,7575.647415
7674,428.563553,77739,3985.398895
7675,535.606632,23649,9706.375239
7676,464.038577,68980,7736.654606
7677,494.4,60010,4179.488639
7678,45.425684,30968,5759.011129
7679,556.8,0,4165.396419
7680,312.0,99841,2632.552578
7681,504.0,0,3885.456401
7682,504.0,32967,8161.944953
7683,900.0,0,13024.13012
7684,571.2,31794,14137.23043
7685,676.8,36710,3700.678124
7686,263.454037,36267,5511.033294
7687,350.4,12430,5169.49937
7688,532.8,93715,6044.020038
7689,112.660916,75648,4349.30875
7690,279.706613,24584,9688.129179
7691,345.6,36088,5528.212807
7692,748.8,21723,7894.5005
7693,199.460544,63833,5935.815989
7694,304.156333,0,4520.339327
7695,388.8,45892,3219.146148
7696,355.2,90263,5935.572179
7697,453.6,0,2322.572562
7698,470.4,40548,11692.00974
7699,831.340966,0,10175.2441
7700,302.4,50450,2513.971107
7701,612.0,0,2897.779107
7702,102.147789,75963,5515.246935
7703,513.041633,32714,3469.836978
7704,290.057111,42790,6907.554242
7705,451.2,20694,3647.24611
7706,393.6,25820,3265.156348
7707,312.0,24744,2514.282096
7708,350.4,0,4462.997006
7709,285.843893,27538,4570.673702
7710,308.349562,81280,2752.65503
7711,321.6,0,2188.655055
7712,350.4,0,2710.149379
7713,614.4,26486,14754.35923
7714,465.6,0,10759.40004
7715,1953.87972,0,12357.11512
7716,302.4,68331,5033.390798
7717,511.2,0,2370.618948
7718,213.587367,21636,11236.31135
7719,871.2,0,12476.64759
7720,1386.870718,0,14641.51818
7721,307.2,0,4731.844073
7722,249.803437,35601,10620.49148
7723,1425.6,0,13478.8
7724,797.558033,28558,8873.201307
7725,1.332349,60101,5260.921627
7726,528.391284,22426,2792.009458
7727,778.463303,30720,10018.66117
7728,892.8,34161,7180.270931
7729,128.490137,42987,3012.039703
7730,292.8,0,4236.814353
7731,538.545218,80928,5283.362834
7732,65.457366,86640,5395.091602
7733,307.2,26714,6913.566525
7734,225.578841,78618,2619.337376
7735,732.340362,0,8390.122077
7736,604.8,0,13727.79972
7737,552.0,62977,4482.015107
7738,568.8,0,2827.55957
7739,345.6,19724,5584.961718
7740,312.0,27558,7568.85152
7741,115.166422,86054,9664.330983
7742,286.142521,42846,6480.681366
7743,528.0,57107,8707.619537
7744,571.2,0,9048.983447
7745,282.770894,54314,2615.852084
7746,292.8,29950,4878.829713
7747,360.269404,24195,10793.75704
7748,388.819919,0,5528.080912
7749,556.8,47481,4605.87485
7750,508.8,63354,8343.412804
7751,316.8,57591,13009.24125
7752,340.8,0,7486.019078
7753,277.871312,34919,9547.71004
7754,487.102627,76879,8110.704417
7755,205.294927,61584,7379.456823
7756,1166.603776,28792,6612.617859
7757,504.0,0,7452.233634
7758,142.695319,26713,2686.535218
7759,928.8,0,4470.181084
7760,417.6,34244,10348.01348
7761,316.8,25251,11790.49617
7762,326.4,0,4566.123651
7763,131.614733,59848,5905.971667
7764,91.391245,39815,7492.055949
7765,73.27252,58840,3427.154407
7766,307.2,97131,5181.620895
7767,566.4,58089,4686.469674
7768,340.8,0,2710.12066
7769,656.57161,0,4313.34397
7770,571.2,21808,4755.36505
7771,432.409662,89771,36516.0456
7772,240.186527,36776,7792.067056
7773,312.0,31213,2549.998419
7774,987.293841,0,7521.282545
7775,439.2,0,11510.36033
7776,513.6,0,7999.251628
7777,86.912677,32555,7927.182997
7778,496.8,0,21123.1166
7779,331.2,29735,2453.570794
7780,97.928632,80590,2981.549197
7781,633.6,22565,5110.755667
7782,209.504391,54817,5351.853544
7783,42.642554,0,9015.819465
7784,2.173552,55393,5903.612641
7785,597.6,0,8852.734284
7786,432.805382,75634,13333.38849
7787,400.181882,62464,8658.863813
7788,120.850664,72648,4871.15057
7789,137.086695,77167,5279.198664
7790,599.000883,56980,6689.022728
7791,313.931213,27444,5244.550942
7792,562.224942,57289,6688.857444
7793,380.560266,84091,8408.308374
7794,806.180375,0,2052.948967
7795,460.266881,59590,10592.58753
7796,309.568636,89672,2913.493264
7797,271.074379,96535,5243.446345
7798,561.6,25575,14191.59699
7799,20.209679,38910,9426.384787
7800,412.884282,39426,4521.190551
7801,655.2,28304,3579.023825
7802,384.0,52210,6285.15476
7803,273.945412,0,7844.252972
7804,190.998822,94851,8283.843281
7805,399.0564,0,2436.397813
7806,340.8,18608,2538.62632
7807,20.374393,41025,7304.395148
7808,734.4,71449,32474.76977
7809,456.519419,92653,6674.455913
7810,508.8,33190,33473.34946
7811,393.6,24290,6459.640942
7812,302.4,22571,4605.036646
7813,475.166267,26409,5686.743252
7814,944.854655,21616,6608.165971
7815,441.6,36463,7158.530736
7816,1300.8,14290,10179.71704
7817,220.446667,34645,5052.381573
7818,463.425687,67001,5201.357604
7819,513.6,96200,8632.783576
7820,111.250449,69241,7350.930502
7821,307.2,55843,7690.159642
7822,496.477418,20305,8259.1108
7823,489.6,0,2317.282049
7824,537.6,44329,8929.611119
7825,292.8,44279,4854.362069
7826,420.041981,0,2659.70565
7827,100.323765,34695,8750.222052
7828,72.760316,79297,5054.780543
7829,297.6,0,2199.516645
7830,255.565349,84183,5715.312991
7831,127.322656,53375,9566.839884
7832,475.599472,32046,10094.13003
7833,460.551521,91393,5444.793941
7834,201.455005,76731,2582.408525
7835,753.760098,82081,50568.25912
7836,72.543171,51337,3484.247842
7837,471.443077,74015,5555.830205
7838,842.4,0,4173.140695
7839,554.4,0,2897.494724
7840,252.699037,68849,8044.511759
7841,65.548725,37376,7716.997859
7842,621.968062,0,2274.669484
7843,400.181882,62464,8658.863813
7844,276.467811,88304,11260.90364
7845,682.422936,0,16414.04415
7846,297.6,65900,20018.20459
7847,321.6,0,4698.759935
7848,210.100003,61374,9002.117386
7849,528.0,0,25030.89457
7850,126.857228,31841,3102.998522
7851,312.0,27861,2587.107864
7852,736.00483,0,4983.61893
7853,481.025786,0,6265.343299
7854,432.0,94550,7233.540011
7855,63.127223,39604,5357.260833
7856,651.623195,42928,11130.11974
7857,391.970334,54737,2610.369217
7858,489.6,0,7452.543017
7859,276.191729,80587,6352.961129
7860,931.2,0,14585.37736
7861,114.02307,80028,17292.93538
7862,292.8,11904,4254.620669
7863,580.8,54872,9621.72619
7864,204.121476,0,14260.91441
7865,532.8,0,7756.307652
7866,164.746184,46417,5875.212734
7867,6.395416,46239,4946.960039
7868,350.4,0,2660.009874
7869,439.2,25550,2372.289378
7870,1367.199081,27514,15613.95173
7871,139.714897,84417,7803.503824
7872,58.469264,55906,10346.11154
7873,468.0,21638,4960.548942
7874,312.0,16121,7099.574987
7875,16.800832,36261,24442.29656
7876,571.2,11432,13466.92071
7877,48.344273,62566,2598.061204
7878,486.278557,10312,2886.451602
7879,171.287759,67778,2566.398498
7880,43.14147,92895,6252.3631
7881,13.874775,55290,5174.689686
7882,556.8,23377,9263.179837
7883,316.8,38713,4834.710493
7884,145.896438,0,2361.742243
7885,331.2,56342,2674.730716
7886,657.6,29593,16159.54237
7887,542.4,18495,26197.41498
7888,420.374805,82887,2664.242814
7889,265.216633,71366,15162.06565
7890,484.013411,49078,22332.43946
7891,697.798804,10787,4995.1712
7892,350.4,0,16109.75353
7893,312.0,10194,4957.404306
7894,518.4,81763,2866.779811
7895,350.4,59763,8719.896238
7896,561.6,0,22448.68617
7897,408.0,96832,6864.647514
7898,678.946216,21135,4980.18765
7899,32.114117,16143,2312.328541
7900,471.443077,74015,5555.830205
7901,12.588784,84178,26763.82631
7902,504.0,0,2471.441785
7903,661.7151,0,17759.38575
7904,765.012123,63936,14628.49627
7905,597.6,0,5801.828142
7906,512.542299,37940,5209.945549
7907,336.0,30703,2814.438036
7908,176.242159,54898,5417.744055
7909,49.566591,89030,16775.80883
7910,656.775467,15630,7980.304624
7911,288.572108,35625,5107.163002
7912,470.386291,48329,2690.781969
7913,292.8,11904,4254.620669
7914,600.0,12261,4643.413135
7915,39.730199,0,6217.258012
7916,225.641724,87810,11373.98852
7917,41.308429,64744,10861.71019
7918,957.134978,0,8569.36439
7919,571.695889,60735,16069.95283
7920,482.4,0,2410.355726
7921,1197.713861,36261,14057.42125
7922,648.0,0,4872.577302
7923,650.52179,0,9031.214859
7924,369.6,23277,2993.117683
