,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
6654,High School or Below,Yes,Premium,Washington,Luxury SUV,Employed,Personal L2,Offer1,Agent,Suburban,2/8/11,M,Medsize,Personal Auto,Divorced,2011-02-08,2011,2,6,1,8
6655,College,Yes,Extended,California,Four-Door Car,Medical Leave,Personal L3,Offer2,Branch,Suburban,1/5/11,M,Small,Personal Auto,Married,2011-01-05,2011,1,1,2,5
6656,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Branch,Urban,1/23/11,M,Medsize,Personal Auto,Divorced,2011-01-23,2011,1,3,6,23
6657,High School or Below,No,Premium,Arizona,Sports Car,Employed,Corporate L3,Offer1,Agent,Suburban,2/4/11,M,Medsize,Corporate Auto,Married,2011-02-04,2011,2,5,4,4
6658,College,No,Extended,Nevada,Four-Door Car,Employed,Personal L3,Offer1,Agent,Urban,1/8/11,M,Medsize,Personal Auto,Divorced,2011-01-08,2011,1,1,5,8
6659,Bachelor,Yes,Basic,California,Two-Door Car,Unemployed,Special L3,Offer2,Agent,Suburban,1/3/11,M,Medsize,Special Auto,Married,2011-01-03,2011,1,1,0,3
6660,College,Yes,Extended,California,Four-Door Car,Retired,Personal L1,Offer1,Agent,Suburban,1/25/11,M,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
6661,College,No,Extended,Oregon,Sports Car,Employed,Corporate L1,Offer1,Branch,Suburban,2/17/11,F,Medsize,Corporate Auto,Married,2011-02-17,2011,2,7,3,17
6662,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Corporate L3,Offer3,Branch,Suburban,2/9/11,M,Small,Corporate Auto,Married,2011-02-09,2011,2,6,2,9
6663,College,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer4,Branch,Urban,2/20/11,F,Medsize,Personal Auto,Married,2011-02-20,2011,2,7,6,20
6664,College,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer2,Web,Suburban,1/1/11,M,Medsize,Personal Auto,Single,2011-01-01,2011,1,52,5,1
6665,High School or Below,No,Basic,Washington,Four-Door Car,Unemployed,Corporate L2,Offer1,Agent,Suburban,2/5/11,F,Large,Corporate Auto,Single,2011-02-05,2011,2,5,5,5
6666,High School or Below,No,Extended,California,Four-Door Car,Unemployed,Personal L2,Offer1,Call Center,Suburban,2/21/11,F,Small,Personal Auto,Single,2011-02-21,2011,2,8,0,21
6667,Bachelor,No,Premium,California,SUV,Unemployed,Corporate L2,Offer3,Web,Suburban,2/17/11,F,Medsize,Corporate Auto,Single,2011-02-17,2011,2,7,3,17
6668,Bachelor,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Urban,2/3/11,M,Large,Personal Auto,Married,2011-02-03,2011,2,5,3,3
6669,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer1,Agent,Urban,2/2/11,M,Medsize,Personal Auto,Single,2011-02-02,2011,2,5,2,2
6670,Bachelor,No,Basic,California,Two-Door Car,Unemployed,Personal L3,Offer3,Agent,Suburban,2/16/11,M,Medsize,Personal Auto,Single,2011-02-16,2011,2,7,2,16
6671,High School or Below,No,Basic,Arizona,Two-Door Car,Employed,Personal L3,Offer4,Web,Suburban,1/30/11,F,Small,Personal Auto,Married,2011-01-30,2011,1,4,6,30
6672,Master,No,Basic,Oregon,Two-Door Car,Employed,Personal L2,Offer2,Agent,Rural,1/16/11,F,Medsize,Personal Auto,Married,2011-01-16,2011,1,2,6,16
6673,Bachelor,No,Basic,California,Four-Door Car,Disabled,Personal L3,Offer4,Agent,Suburban,2/24/11,F,Small,Personal Auto,Married,2011-02-24,2011,2,8,3,24
6674,Bachelor,No,Basic,Washington,Four-Door Car,Employed,Corporate L3,Offer3,Agent,Rural,2/8/11,F,Medsize,Corporate Auto,Divorced,2011-02-08,2011,2,6,1,8
6675,Bachelor,No,Extended,California,Four-Door Car,Unemployed,Personal L1,Offer3,Web,Suburban,1/9/11,F,Medsize,Personal Auto,Married,2011-01-09,2011,1,1,6,9
6676,College,No,Basic,California,Four-Door Car,Medical Leave,Personal L2,Offer2,Call Center,Rural,1/25/11,M,Large,Personal Auto,Single,2011-01-25,2011,1,4,1,25
6677,College,No,Basic,Oregon,SUV,Disabled,Personal L3,Offer1,Agent,Suburban,2/22/11,F,Medsize,Personal Auto,Married,2011-02-22,2011,2,8,1,22
6678,Master,No,Basic,California,Four-Door Car,Unemployed,Personal L3,Offer2,Branch,Suburban,1/20/11,F,Medsize,Personal Auto,Divorced,2011-01-20,2011,1,3,3,20
6679,High School or Below,No,Premium,Oregon,Two-Door Car,Employed,Personal L2,Offer3,Branch,Rural,1/6/11,F,Medsize,Personal Auto,Married,2011-01-06,2011,1,1,3,6
6680,High School or Below,No,Basic,Washington,Four-Door Car,Employed,Personal L1,Offer2,Branch,Urban,2/3/11,F,Medsize,Personal Auto,Married,2011-02-03,2011,2,5,3,3
6681,High School or Below,No,Basic,Nevada,Sports Car,Employed,Personal L3,Offer2,Branch,Urban,1/4/11,F,Medsize,Personal Auto,Single,2011-01-04,2011,1,1,1,4
6682,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Web,Urban,1/6/11,F,Medsize,Personal Auto,Married,2011-01-06,2011,1,1,3,6
6683,Doctor,Yes,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/8/11,F,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
6684,High School or Below,Yes,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,1/18/11,F,Small,Personal Auto,Single,2011-01-18,2011,1,3,1,18
6685,Master,No,Basic,Arizona,Four-Door Car,Employed,Corporate L2,Offer1,Agent,Urban,1/1/11,F,Medsize,Corporate Auto,Divorced,2011-01-01,2011,1,52,5,1
6686,Bachelor,Yes,Extended,Arizona,Four-Door Car,Employed,Special L3,Offer2,Web,Urban,1/20/11,F,Medsize,Special Auto,Divorced,2011-01-20,2011,1,3,3,20
6687,High School or Below,No,Extended,California,Two-Door Car,Employed,Personal L3,Offer2,Web,Suburban,1/29/11,M,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
6688,High School or Below,No,Extended,Oregon,SUV,Employed,Corporate L2,Offer1,Agent,Rural,1/5/11,F,Medsize,Corporate Auto,Single,2011-01-05,2011,1,1,2,5
6689,College,No,Basic,Nevada,SUV,Employed,Personal L3,Offer1,Agent,Urban,1/19/11,F,Small,Personal Auto,Married,2011-01-19,2011,1,3,2,19
6690,Bachelor,No,Extended,Oregon,Two-Door Car,Employed,Corporate L2,Offer1,Agent,Suburban,2/21/11,F,Medsize,Corporate Auto,Single,2011-02-21,2011,2,8,0,21
6691,Bachelor,No,Extended,Oregon,Four-Door Car,Medical Leave,Corporate L1,Offer2,Agent,Suburban,1/25/11,M,Medsize,Corporate Auto,Married,2011-01-25,2011,1,4,1,25
6692,College,Yes,Basic,Oregon,SUV,Employed,Personal L2,Offer2,Branch,Rural,2/10/11,F,Large,Personal Auto,Married,2011-02-10,2011,2,6,3,10
6693,College,No,Premium,Oregon,SUV,Employed,Personal L3,Offer1,Call Center,Suburban,2/10/11,F,Medsize,Personal Auto,Single,2011-02-10,2011,2,6,3,10
6694,Bachelor,No,Basic,Nevada,SUV,Unemployed,Personal L1,Offer1,Branch,Suburban,1/31/11,F,Medsize,Personal Auto,Single,2011-01-31,2011,1,5,0,31
6695,College,Yes,Basic,California,Sports Car,Medical Leave,Personal L2,Offer1,Branch,Suburban,1/26/11,F,Large,Personal Auto,Married,2011-01-26,2011,1,4,2,26
6696,College,No,Basic,Arizona,SUV,Employed,Personal L2,Offer2,Agent,Suburban,1/3/11,M,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
6697,College,Yes,Basic,California,SUV,Employed,Personal L3,Offer1,Agent,Rural,2/26/11,F,Medsize,Personal Auto,Married,2011-02-26,2011,2,8,5,26
6698,Bachelor,No,Basic,California,SUV,Employed,Personal L3,Offer4,Branch,Suburban,1/19/11,F,Medsize,Personal Auto,Married,2011-01-19,2011,1,3,2,19
6699,College,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Rural,2/3/11,F,Medsize,Personal Auto,Single,2011-02-03,2011,2,5,3,3
6700,High School or Below,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer1,Call Center,Suburban,1/14/11,F,Medsize,Personal Auto,Married,2011-01-14,2011,1,2,4,14
6701,Bachelor,No,Basic,California,SUV,Unemployed,Personal L1,Offer1,Agent,Suburban,1/27/11,M,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
6702,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer4,Call Center,Rural,1/12/11,F,Medsize,Personal Auto,Married,2011-01-12,2011,1,2,2,12
6703,High School or Below,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer3,Web,Suburban,1/24/11,M,Small,Personal Auto,Single,2011-01-24,2011,1,4,0,24
6704,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Personal L2,Offer2,Branch,Rural,2/9/11,M,Medsize,Personal Auto,Married,2011-02-09,2011,2,6,2,9
6705,College,Yes,Basic,Nevada,Four-Door Car,Unemployed,Personal L2,Offer1,Agent,Suburban,1/27/11,F,Large,Personal Auto,Single,2011-01-27,2011,1,4,3,27
6706,Doctor,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer1,Branch,Rural,2/2/11,M,Medsize,Personal Auto,Single,2011-02-02,2011,2,5,2,2
6707,High School or Below,No,Basic,California,Two-Door Car,Unemployed,Personal L3,Offer3,Call Center,Suburban,1/6/11,F,Small,Personal Auto,Single,2011-01-06,2011,1,1,3,6
6708,Bachelor,Yes,Extended,Oregon,SUV,Employed,Corporate L2,Offer2,Agent,Suburban,2/17/11,F,Medsize,Corporate Auto,Married,2011-02-17,2011,2,7,3,17
6709,College,No,Extended,Arizona,Two-Door Car,Employed,Corporate L3,Offer2,Web,Urban,1/4/11,F,Small,Corporate Auto,Married,2011-01-04,2011,1,1,1,4
6710,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/13/11,F,Medsize,Personal Auto,Married,2011-02-13,2011,2,6,6,13
6711,High School or Below,No,Basic,Oregon,Two-Door Car,Unemployed,Personal L3,Offer3,Call Center,Suburban,2/7/11,M,Large,Personal Auto,Single,2011-02-07,2011,2,6,0,7
6712,Master,No,Basic,California,Two-Door Car,Employed,Corporate L1,Offer1,Agent,Urban,2/13/11,F,Medsize,Corporate Auto,Married,2011-02-13,2011,2,6,6,13
6713,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer3,Agent,Rural,2/6/11,F,Medsize,Personal Auto,Married,2011-02-06,2011,2,5,6,6
6714,High School or Below,No,Basic,Washington,Two-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,2/23/11,M,Small,Personal Auto,Divorced,2011-02-23,2011,2,8,2,23
6715,High School or Below,Yes,Basic,Arizona,Four-Door Car,Retired,Special L3,Offer1,Branch,Suburban,1/29/11,F,Medsize,Special Auto,Divorced,2011-01-29,2011,1,4,5,29
6716,College,No,Basic,Arizona,Two-Door Car,Disabled,Corporate L3,Offer4,Web,Suburban,2/7/11,M,Medsize,Corporate Auto,Married,2011-02-07,2011,2,6,0,7
6717,Bachelor,No,Basic,California,Four-Door Car,Disabled,Personal L2,Offer3,Call Center,Suburban,2/5/11,M,Small,Personal Auto,Divorced,2011-02-05,2011,2,5,5,5
6718,Bachelor,Yes,Extended,Oregon,Two-Door Car,Retired,Personal L3,Offer2,Agent,Suburban,2/14/11,M,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
6719,Bachelor,Yes,Extended,Arizona,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,2/27/11,F,Medsize,Personal Auto,Married,2011-02-27,2011,2,8,6,27
6720,Bachelor,No,Basic,Washington,Luxury SUV,Employed,Personal L3,Offer1,Call Center,Suburban,1/28/11,F,Medsize,Personal Auto,Single,2011-01-28,2011,1,4,4,28
6721,Bachelor,No,Basic,Washington,SUV,Employed,Corporate L3,Offer1,Web,Suburban,1/17/11,F,Medsize,Corporate Auto,Single,2011-01-17,2011,1,3,0,17
6722,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer4,Web,Urban,1/2/11,F,Medsize,Personal Auto,Married,2011-01-02,2011,1,52,6,2
6723,College,No,Extended,California,Two-Door Car,Employed,Corporate L2,Offer1,Branch,Urban,1/11/11,M,Small,Corporate Auto,Single,2011-01-11,2011,1,2,1,11
6724,College,No,Basic,Oregon,Two-Door Car,Employed,Personal L1,Offer2,Call Center,Urban,2/20/11,F,Medsize,Personal Auto,Married,2011-02-20,2011,2,7,6,20
6725,College,No,Premium,Arizona,Four-Door Car,Employed,Personal L1,Offer3,Agent,Suburban,1/3/11,F,Medsize,Personal Auto,Married,2011-01-03,2011,1,1,0,3
6726,High School or Below,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,2/11/11,M,Medsize,Personal Auto,Married,2011-02-11,2011,2,6,4,11
6727,High School or Below,No,Extended,California,SUV,Employed,Corporate L3,Offer2,Agent,Suburban,1/7/11,F,Medsize,Corporate Auto,Married,2011-01-07,2011,1,1,4,7
6728,Bachelor,No,Basic,Oregon,Two-Door Car,Unemployed,Corporate L3,Offer3,Agent,Suburban,2/3/11,M,Medsize,Corporate Auto,Single,2011-02-03,2011,2,5,3,3
6729,Bachelor,No,Premium,Nevada,Four-Door Car,Unemployed,Personal L1,Offer2,Agent,Suburban,1/25/11,M,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
6730,Doctor,No,Extended,Washington,Two-Door Car,Employed,Personal L3,Offer4,Branch,Suburban,2/20/11,M,Medsize,Personal Auto,Married,2011-02-20,2011,2,7,6,20
6731,Doctor,No,Extended,Washington,Two-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,2/14/11,M,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
6732,College,Yes,Premium,Arizona,Sports Car,Employed,Personal L3,Offer2,Branch,Suburban,1/19/11,M,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
6733,College,No,Extended,California,Four-Door Car,Employed,Personal L1,Offer2,Branch,Suburban,2/10/11,M,Medsize,Personal Auto,Married,2011-02-10,2011,2,6,3,10
6734,Bachelor,No,Extended,California,Four-Door Car,Disabled,Corporate L3,Offer3,Call Center,Suburban,2/18/11,M,Medsize,Corporate Auto,Married,2011-02-18,2011,2,7,4,18
6735,High School or Below,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,2/16/11,M,Medsize,Personal Auto,Married,2011-02-16,2011,2,7,2,16
6736,Bachelor,No,Basic,California,SUV,Employed,Personal L3,Offer1,Web,Suburban,2/14/11,F,Medsize,Personal Auto,Married,2011-02-14,2011,2,7,0,14
6737,Master,No,Basic,Washington,Four-Door Car,Employed,Corporate L2,Offer3,Call Center,Urban,1/13/11,M,Medsize,Corporate Auto,Divorced,2011-01-13,2011,1,2,3,13
6738,College,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,1/26/11,M,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
6739,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Special L2,Offer1,Web,Suburban,1/18/11,F,Medsize,Special Auto,Married,2011-01-18,2011,1,3,1,18
6740,College,Yes,Extended,California,SUV,Unemployed,Personal L1,Offer2,Agent,Suburban,1/19/11,M,Medsize,Personal Auto,Married,2011-01-19,2011,1,3,2,19
6741,High School or Below,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L1,Offer3,Agent,Suburban,1/15/11,F,Medsize,Personal Auto,Single,2011-01-15,2011,1,2,5,15
6742,Master,No,Premium,California,Four-Door Car,Unemployed,Personal L3,Offer1,Branch,Suburban,1/15/11,M,Medsize,Personal Auto,Single,2011-01-15,2011,1,2,5,15
6743,Bachelor,No,Basic,Washington,Two-Door Car,Unemployed,Personal L1,Offer1,Branch,Rural,1/29/11,F,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
6744,Bachelor,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L3,Offer4,Agent,Suburban,1/7/11,M,Medsize,Personal Auto,Married,2011-01-07,2011,1,1,4,7
6745,High School or Below,No,Extended,California,Four-Door Car,Employed,Special L3,Offer2,Call Center,Suburban,1/9/11,M,Medsize,Special Auto,Married,2011-01-09,2011,1,1,6,9
6746,College,No,Extended,Oregon,Four-Door Car,Unemployed,Corporate L1,Offer3,Call Center,Suburban,2/15/11,F,Large,Corporate Auto,Single,2011-02-15,2011,2,7,1,15
6747,High School or Below,No,Extended,Arizona,SUV,Employed,Corporate L3,Offer2,Branch,Urban,1/2/11,M,Large,Corporate Auto,Married,2011-01-02,2011,1,52,6,2
6748,High School or Below,Yes,Extended,Washington,SUV,Employed,Personal L2,Offer1,Branch,Suburban,1/27/11,F,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
6749,Bachelor,No,Basic,California,Two-Door Car,Unemployed,Personal L3,Offer3,Call Center,Suburban,1/13/11,F,Medsize,Personal Auto,Single,2011-01-13,2011,1,2,3,13
6750,Doctor,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer1,Call Center,Rural,1/28/11,F,Large,Personal Auto,Married,2011-01-28,2011,1,4,4,28
6751,Bachelor,No,Extended,Oregon,Two-Door Car,Unemployed,Personal L3,Offer1,Agent,Suburban,2/4/11,M,Medsize,Personal Auto,Single,2011-02-04,2011,2,5,4,4
6752,Bachelor,Yes,Basic,California,Four-Door Car,Unemployed,Corporate L1,Offer1,Call Center,Suburban,2/8/11,F,Medsize,Corporate Auto,Married,2011-02-08,2011,2,6,1,8
6753,High School or Below,No,Basic,California,Sports Car,Employed,Personal L3,Offer2,Web,Suburban,2/5/11,M,Medsize,Personal Auto,Married,2011-02-05,2011,2,5,5,5
6754,Bachelor,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,1/13/11,M,Medsize,Personal Auto,Divorced,2011-01-13,2011,1,2,3,13
6755,High School or Below,No,Basic,Washington,SUV,Unemployed,Personal L3,Offer1,Branch,Suburban,1/28/11,F,Medsize,Personal Auto,Divorced,2011-01-28,2011,1,4,4,28
6756,Bachelor,No,Basic,Oregon,Four-Door Car,Unemployed,Corporate L1,Offer2,Call Center,Suburban,1/22/11,F,Medsize,Corporate Auto,Single,2011-01-22,2011,1,3,5,22
6757,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Web,Suburban,2/24/11,M,Small,Personal Auto,Married,2011-02-24,2011,2,8,3,24
6758,High School or Below,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Branch,Urban,2/11/11,M,Medsize,Personal Auto,Married,2011-02-11,2011,2,6,4,11
6759,Bachelor,No,Premium,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Branch,Rural,1/8/11,F,Medsize,Personal Auto,Divorced,2011-01-08,2011,1,1,5,8
6760,High School or Below,No,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer3,Web,Suburban,1/30/11,F,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
6761,Bachelor,Yes,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer2,Agent,Urban,1/26/11,F,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
6762,College,No,Extended,Washington,Sports Car,Employed,Personal L3,Offer1,Branch,Urban,1/29/11,F,Medsize,Personal Auto,Single,2011-01-29,2011,1,4,5,29
6763,High School or Below,Yes,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Call Center,Suburban,2/5/11,F,Medsize,Personal Auto,Single,2011-02-05,2011,2,5,5,5
6764,College,No,Extended,Nevada,Two-Door Car,Employed,Personal L3,Offer4,Call Center,Urban,2/25/11,M,Medsize,Personal Auto,Single,2011-02-25,2011,2,8,4,25
6765,High School or Below,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,2/4/11,M,Medsize,Personal Auto,Single,2011-02-04,2011,2,5,4,4
6766,Bachelor,No,Basic,California,Four-Door Car,Retired,Corporate L3,Offer1,Branch,Suburban,2/14/11,F,Small,Corporate Auto,Married,2011-02-14,2011,2,7,0,14
6767,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L2,Offer2,Call Center,Suburban,1/29/11,M,Small,Personal Auto,Single,2011-01-29,2011,1,4,5,29
6768,High School or Below,No,Extended,Nevada,Sports Car,Unemployed,Corporate L1,Offer2,Web,Suburban,1/17/11,F,Medsize,Corporate Auto,Married,2011-01-17,2011,1,3,0,17
6769,High School or Below,Yes,Basic,Oregon,SUV,Employed,Special L2,Offer1,Agent,Urban,2/3/11,F,Small,Special Auto,Single,2011-02-03,2011,2,5,3,3
6770,Bachelor,No,Extended,Arizona,Four-Door Car,Disabled,Personal L2,Offer1,Web,Suburban,1/2/11,M,Medsize,Personal Auto,Single,2011-01-02,2011,1,52,6,2
6771,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L1,Offer1,Agent,Rural,2/1/11,M,Medsize,Personal Auto,Married,2011-02-01,2011,2,5,1,1
6772,High School or Below,Yes,Premium,Arizona,Four-Door Car,Employed,Personal L1,Offer2,Web,Suburban,1/21/11,F,Large,Personal Auto,Married,2011-01-21,2011,1,3,4,21
6773,Master,No,Premium,Nevada,Sports Car,Employed,Personal L3,Offer3,Web,Rural,2/25/11,F,Small,Personal Auto,Married,2011-02-25,2011,2,8,4,25
6774,High School or Below,No,Basic,Oregon,Two-Door Car,Unemployed,Personal L1,Offer1,Branch,Suburban,1/17/11,F,Small,Personal Auto,Single,2011-01-17,2011,1,3,0,17
6775,College,No,Basic,Oregon,Two-Door Car,Employed,Personal L1,Offer1,Branch,Suburban,1/1/11,F,Large,Personal Auto,Married,2011-01-01,2011,1,52,5,1
6776,Bachelor,No,Basic,California,Two-Door Car,Unemployed,Personal L2,Offer3,Branch,Rural,2/11/11,F,Large,Personal Auto,Married,2011-02-11,2011,2,6,4,11
6777,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Corporate L3,Offer4,Web,Urban,1/10/11,M,Medsize,Corporate Auto,Married,2011-01-10,2011,1,2,0,10
6778,Bachelor,No,Extended,California,Luxury Car,Employed,Personal L1,Offer4,Web,Suburban,1/17/11,M,Medsize,Personal Auto,Single,2011-01-17,2011,1,3,0,17
6779,College,No,Extended,Nevada,Four-Door Car,Employed,Personal L3,Offer3,Branch,Rural,1/18/11,F,Medsize,Personal Auto,Married,2011-01-18,2011,1,3,1,18
6780,Bachelor,No,Basic,Nevada,Four-Door Car,Unemployed,Special L3,Offer1,Agent,Suburban,1/16/11,F,Medsize,Special Auto,Single,2011-01-16,2011,1,2,6,16
6781,College,No,Basic,Arizona,SUV,Employed,Personal L3,Offer1,Agent,Suburban,2/15/11,F,Medsize,Personal Auto,Married,2011-02-15,2011,2,7,1,15
6782,Bachelor,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/1/11,M,Large,Personal Auto,Single,2011-02-01,2011,2,5,1,1
6783,Bachelor,No,Basic,Oregon,Two-Door Car,Disabled,Corporate L2,Offer2,Branch,Suburban,2/28/11,F,Small,Corporate Auto,Married,2011-02-28,2011,2,9,0,28
6784,Doctor,No,Basic,Nevada,Four-Door Car,Employed,Personal L2,Offer2,Web,Suburban,1/23/11,M,Medsize,Personal Auto,Married,2011-01-23,2011,1,3,6,23
6785,Bachelor,No,Extended,California,Four-Door Car,Unemployed,Personal L1,Offer2,Agent,Suburban,2/2/11,F,Medsize,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
6786,High School or Below,No,Basic,Arizona,Four-Door Car,Disabled,Personal L3,Offer4,Branch,Suburban,1/27/11,M,Medsize,Personal Auto,Married,2011-01-27,2011,1,4,3,27
6787,College,No,Basic,Arizona,Four-Door Car,Unemployed,Corporate L2,Offer1,Branch,Suburban,1/19/11,F,Medsize,Corporate Auto,Divorced,2011-01-19,2011,1,3,2,19
6788,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,2/17/11,F,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
6789,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,1/4/11,F,Medsize,Personal Auto,Married,2011-01-04,2011,1,1,1,4
6790,High School or Below,No,Basic,Oregon,SUV,Unemployed,Personal L2,Offer2,Agent,Suburban,2/9/11,M,Large,Personal Auto,Married,2011-02-09,2011,2,6,2,9
6791,College,No,Basic,California,Two-Door Car,Employed,Personal L1,Offer4,Branch,Urban,1/29/11,F,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
6792,High School or Below,No,Extended,California,Four-Door Car,Medical Leave,Personal L3,Offer1,Web,Suburban,1/29/11,M,Small,Personal Auto,Married,2011-01-29,2011,1,4,5,29
6793,Bachelor,No,Extended,Arizona,Two-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,2/22/11,F,Small,Personal Auto,Married,2011-02-22,2011,2,8,1,22
6794,Bachelor,No,Basic,Arizona,Four-Door Car,Medical Leave,Personal L2,Offer3,Branch,Suburban,1/5/11,F,Large,Personal Auto,Married,2011-01-05,2011,1,1,2,5
6795,College,No,Basic,Washington,SUV,Employed,Corporate L3,Offer1,Agent,Rural,2/6/11,F,Large,Corporate Auto,Married,2011-02-06,2011,2,5,6,6
6796,High School or Below,No,Basic,California,Sports Car,Employed,Personal L3,Offer1,Agent,Suburban,2/2/11,F,Medsize,Personal Auto,Divorced,2011-02-02,2011,2,5,2,2
6797,College,Yes,Basic,Nevada,Sports Car,Retired,Personal L3,Offer2,Agent,Suburban,1/20/11,M,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
6798,High School or Below,Yes,Basic,California,Two-Door Car,Employed,Corporate L3,Offer2,Agent,Rural,1/15/11,M,Medsize,Corporate Auto,Married,2011-01-15,2011,1,2,5,15
6799,Bachelor,No,Basic,California,Two-Door Car,Employed,Personal L2,Offer2,Call Center,Rural,1/10/11,M,Medsize,Personal Auto,Married,2011-01-10,2011,1,2,0,10
6800,Master,Yes,Basic,California,Two-Door Car,Employed,Personal L3,Offer3,Web,Suburban,1/19/11,M,Small,Personal Auto,Married,2011-01-19,2011,1,3,2,19
6801,High School or Below,No,Basic,Oregon,Four-Door Car,Unemployed,Corporate L2,Offer3,Call Center,Suburban,2/22/11,F,Medsize,Corporate Auto,Single,2011-02-22,2011,2,8,1,22
6802,High School or Below,No,Extended,California,Four-Door Car,Employed,Personal L2,Offer2,Agent,Rural,1/30/11,F,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
6803,Master,No,Basic,Arizona,SUV,Employed,Corporate L3,Offer3,Call Center,Rural,2/17/11,M,Medsize,Corporate Auto,Single,2011-02-17,2011,2,7,3,17
6804,Bachelor,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L3,Offer3,Agent,Suburban,2/19/11,F,Small,Personal Auto,Married,2011-02-19,2011,2,7,5,19
6805,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Branch,Rural,1/23/11,F,Medsize,Personal Auto,Married,2011-01-23,2011,1,3,6,23
6806,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Web,Suburban,1/29/11,F,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
