,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
3292,104,2,0,19,32
3293,61,2,0,9,5
3294,76,1,0,33,84
3295,79,7,0,28,27
3296,65,8,0,30,65
3297,66,2,0,8,48
3298,92,1,0,7,80
3299,77,5,1,27,85
3300,74,1,0,0,95
3301,103,7,0,16,50
3302,137,3,0,7,15
3303,64,2,0,5,80
3304,69,1,0,0,75
3305,190,1,0,14,95
3306,106,3,0,15,21
3307,115,1,4,13,79
3308,102,2,0,10,77
3309,78,2,0,2,63
3310,109,7,0,27,37
3311,108,1,0,2,38
3312,70,9,0,2,49
3313,121,1,2,12,67
3314,95,1,0,1,58
3315,73,1,0,2,35
3316,186,1,0,0,73
3317,72,2,0,9,0
3318,123,1,0,33,13
3319,89,3,0,17,70
3320,126,1,0,2,51
3321,118,1,1,7,48
3322,63,9,0,29,51
3323,62,8,0,0,99
3324,61,1,0,3,67
3325,105,2,0,29,46
3326,110,3,1,24,88
3327,128,1,1,6,37
3328,68,3,3,7,53
3329,68,7,1,33,76
3330,74,1,2,4,79
3331,100,7,0,21,48
3332,83,7,0,28,19
3333,66,2,1,24,71
3334,77,2,0,17,65
3335,64,1,0,2,68
3336,82,1,0,10,69
3337,83,9,0,5,59
3338,71,8,0,16,43
3339,68,2,0,24,2
3340,73,1,0,7,86
3341,96,9,3,5,11
3342,136,1,0,7,13
3343,73,1,0,14,55
3344,106,2,0,1,38
3345,64,6,0,10,16
3346,125,1,0,10,26
3347,79,1,0,14,28
3348,68,2,1,5,63
3349,124,2,0,18,79
3350,97,2,0,10,3
3351,116,1,0,11,20
3352,110,7,0,10,32
3353,66,3,1,22,1
3354,102,2,0,25,12
3355,70,1,1,12,29
3356,62,1,0,30,77
3357,131,9,0,34,61
3358,66,1,0,18,37
3359,61,9,0,4,18
3360,71,3,3,16,23
3361,85,6,0,25,24
3362,65,1,0,33,17
3363,73,8,0,3,5
3364,85,2,0,21,32
3365,82,2,2,15,88
3366,74,2,0,13,57
3367,82,3,0,16,29
3368,119,9,0,13,94
3369,92,2,0,6,33
3370,62,1,0,4,64
3371,110,1,0,6,74
3372,158,2,0,10,38
3373,117,9,1,17,41
3374,111,1,0,8,78
3375,62,1,0,7,22
3376,92,1,0,33,87
3377,76,1,0,23,7
3378,116,5,0,11,42
3379,62,3,0,29,65
3380,71,6,0,34,71
3381,71,1,1,21,8
3382,117,3,0,19,91
3383,69,1,0,4,65
3384,119,9,0,4,46
3385,104,3,0,21,26
3386,105,7,0,4,17
3387,117,2,1,4,89
3388,71,1,0,13,24
3389,61,3,0,7,22
3390,104,3,0,21,22
3391,66,1,0,9,47
3392,63,7,0,27,52
3393,92,1,4,23,35
3394,71,1,0,3,32
3395,86,9,0,19,69
3396,137,1,4,16,55
3397,103,1,0,22,51
3398,137,2,0,16,37
3399,118,2,0,29,45
3400,65,1,0,6,35
3401,68,1,0,25,33
3402,73,4,1,0,47
3403,99,7,1,3,9
3404,69,2,4,13,15
3405,74,4,0,14,43
3406,99,1,4,20,6
3407,181,2,0,28,23
3408,63,1,0,18,74
3409,94,7,0,12,33
3410,112,5,0,32,74
3411,119,3,0,9,8
3412,122,1,0,27,2
3413,63,7,0,27,52
3414,99,1,0,13,87
3415,70,8,0,12,97
3416,139,6,0,9,22
3417,64,1,0,1,1
3418,89,2,0,22,93
3419,79,7,1,22,68
3420,101,6,0,2,56
3421,92,1,0,7,75
3422,85,2,0,21,32
3423,68,1,0,8,60
3424,212,4,0,28,51
3425,139,1,0,3,51
3426,96,1,0,23,29
3427,63,7,0,31,2
3428,98,1,0,27,47
3429,124,1,0,16,89
3430,64,2,0,4,14
3431,66,3,0,11,60
3432,123,1,3,1,67
3433,97,9,1,10,77
3434,111,3,0,11,7
3435,181,1,0,9,49
3436,129,3,0,21,59
3437,72,1,0,11,3
3438,112,1,0,11,39
3439,69,8,0,16,64
3440,85,3,0,4,58
3441,72,1,0,25,4
3442,67,1,0,4,49
3443,109,1,1,16,70
3444,73,6,0,1,0
3445,89,2,0,22,93
3446,70,8,0,3,87
3447,78,1,2,27,99
3448,69,1,1,6,2
3449,84,5,0,0,57
3450,116,8,2,12,74
3451,79,7,1,21,53
3452,64,2,0,14,91
3453,66,2,0,25,3
3454,124,1,0,28,49
3455,83,8,4,5,62
3456,82,2,0,29,27
3457,133,2,0,12,31
3458,112,1,0,14,92
3459,108,3,2,11,84
3460,95,1,0,3,54
3461,207,1,0,32,96
3462,197,3,3,1,84
3463,62,2,0,10,35
3464,62,1,2,29,59
3465,109,2,0,1,48
3466,62,3,0,12,68
3467,80,2,0,7,55
3468,129,1,0,10,11
3469,283,1,0,16,43
3470,74,1,0,35,77
3471,102,2,0,35,48
3472,71,3,1,9,10
3473,118,1,1,24,49
3474,73,1,3,20,70
3475,240,1,0,3,52
3476,114,9,0,23,44
3477,71,5,0,29,51
3478,196,1,0,10,38
3479,158,2,0,3,10
3480,61,1,0,31,96
3481,69,1,0,2,50
3482,97,2,0,1,66
3483,61,1,0,27,57
3484,63,1,0,21,49
3485,117,6,0,33,81
3486,73,1,1,34,51
3487,72,3,1,2,60
3488,68,3,1,18,67
3489,117,1,0,6,89
3490,71,7,0,2,49
3491,76,3,0,8,44
3492,61,6,0,17,21
3493,64,2,0,10,61
3494,66,7,0,32,30
3495,68,3,0,3,2
3496,65,1,0,21,40
3497,76,8,0,17,72
3498,76,2,0,19,1
3499,114,5,1,1,39
3500,103,1,0,8,75
3501,82,1,0,0,28
3502,64,1,0,7,95
3503,68,3,0,17,66
3504,117,2,0,5,43
3505,93,5,0,30,66
3506,90,1,0,14,76
3507,70,3,0,27,0
3508,112,1,3,9,13
3509,70,1,0,22,37
3510,119,1,1,9,36
3511,119,2,0,12,51
3512,63,1,0,21,12
3513,70,2,0,1,98
3514,115,2,0,10,55
3515,89,2,0,32,59
3516,106,1,0,20,51
3517,67,5,0,28,22
3518,65,2,0,34,27
3519,85,3,0,15,58
3520,65,3,0,10,11
3521,139,1,0,3,51
3522,119,1,3,8,56
3523,102,1,0,28,11
3524,99,1,0,1,18
3525,90,2,0,3,5
3526,62,1,0,12,27
3527,71,1,2,4,61
3528,154,1,0,33,24
3529,90,3,0,9,81
3530,64,1,0,13,15
3531,101,2,0,8,17
3532,102,2,0,20,28
3533,74,1,0,8,13
3534,66,6,4,31,69
3535,66,2,1,10,16
3536,61,1,0,9,39
3537,112,9,0,20,57
3538,85,2,2,5,27
3539,111,9,0,12,6
3540,64,6,0,16,62
3541,86,4,2,11,54
3542,69,3,1,16,96
3543,67,2,0,3,67
3544,71,1,1,8,59
3545,72,2,0,23,84
3546,68,1,0,1,18
3547,73,1,0,2,37
3548,67,5,0,30,32
3549,101,2,1,21,15
3550,68,3,0,7,36
3551,70,2,0,13,18
3552,66,1,0,7,56
3553,119,6,0,32,63
3554,64,7,1,35,75
3555,65,2,0,0,91
3556,72,2,0,7,48
3557,196,1,2,13,74
3558,83,3,0,29,46
3559,90,1,0,1,69
3560,98,1,0,8,4
3561,240,8,3,13,11
3562,85,2,1,5,15
3563,105,2,0,24,15
3564,61,7,0,28,29
3565,83,1,0,17,30
3566,115,2,0,12,59
3567,93,6,0,1,98
3568,63,8,0,9,88
3569,69,2,0,14,94
3570,66,2,0,5,17
3571,134,2,0,6,9
3572,154,1,0,33,24
3573,63,1,0,25,14
3574,70,2,0,35,20
3575,86,2,0,23,30
3576,72,3,1,15,18
3577,118,1,4,7,11
3578,99,1,0,9,17
3579,79,1,0,0,44
3580,66,2,0,16,77
3581,111,2,0,24,31
3582,68,2,1,3,12
3583,74,1,0,3,89
3584,109,5,0,1,78
3585,76,2,2,21,87
3586,118,1,0,1,46
3587,62,2,0,19,63
3588,73,5,3,35,52
3589,72,1,0,31,99
3590,77,5,0,29,48
3591,125,5,0,2,75
3592,74,2,0,14,71
3593,88,3,0,33,87
3594,73,1,1,14,33
3595,108,2,0,29,74
3596,124,6,2,35,88
3597,70,2,1,22,79
3598,69,9,0,1,78
3599,96,3,0,29,16
3600,70,1,0,9,35
3601,65,1,0,6,61
3602,107,7,0,29,57
3603,70,9,0,13,48
3604,124,1,0,34,20
3605,99,1,0,7,26
3606,91,2,1,8,77
3607,116,1,0,15,80
3608,106,2,0,34,13
3609,62,2,0,7,45
3610,85,7,0,20,83
3611,79,5,0,15,83
3612,66,1,1,9,10
3613,173,1,0,10,65
3614,71,1,0,3,72
3615,66,3,4,15,51
3616,114,1,0,2,16
3617,80,5,0,10,63
3618,91,1,0,3,78
3619,66,1,0,24,20
3620,118,2,0,21,44
3621,95,1,0,13,97
3622,72,6,0,2,71
3623,112,2,0,20,34
3624,87,3,0,3,82
3625,96,1,0,21,81
3626,114,2,0,22,39
3627,79,9,1,16,27
3628,92,2,0,5,8
3629,158,1,0,5,59
3630,70,5,0,32,17
3631,112,8,0,11,59
3632,96,1,2,16,30
3633,106,1,0,28,61
3634,108,2,0,0,64
3635,62,3,1,26,33
3636,73,1,2,8,19
3637,73,1,0,29,14
3638,66,3,0,17,34
3639,63,3,1,11,10
3640,118,5,0,6,32
3641,102,1,0,16,8
3642,64,6,0,5,80
3643,119,2,2,22,91
3644,61,1,0,24,27
3645,64,9,0,29,36
3646,86,8,0,6,98
3647,112,7,0,21,50
3648,108,1,0,7,31
3649,131,8,0,15,90
3650,63,7,1,10,67
3651,62,6,0,15,95
3652,72,1,0,24,58
3653,92,1,0,14,24
3654,117,3,0,23,77
3655,64,2,0,21,90
3656,79,7,1,21,53
3657,74,2,1,1,52
3658,66,5,1,7,43
3659,66,3,0,17,12
3660,64,1,0,8,11
3661,69,3,0,26,21
3662,83,2,0,29,13
3663,117,6,1,24,8
3664,69,1,0,22,11
3665,66,1,4,16,35
3666,71,1,0,4,41
3667,71,1,0,28,15
3668,64,1,0,13,84
3669,65,1,0,5,50
3670,90,2,0,33,75
3671,63,1,0,21,12
3672,131,9,0,27,7
3673,68,1,4,28,71
3674,84,7,0,33,70
3675,67,1,0,6,82
3676,63,2,0,8,64
3677,79,2,0,30,61
3678,74,9,0,9,59
3679,82,3,0,29,77
3680,73,1,0,10,42
3681,84,3,2,33,74
3682,69,8,0,24,23
3683,69,3,2,28,29
3684,104,2,0,4,29
3685,133,6,0,23,32
3686,69,2,0,18,14
3687,109,4,0,5,64
3688,63,6,0,1,1
3689,72,3,0,17,3
3690,190,3,0,1,36
3691,65,2,1,26,96
3692,105,2,0,19,83
3693,63,8,0,24,40
3694,136,8,0,24,55
3695,117,2,0,19,92
3696,94,6,0,7,8
3697,73,9,0,16,59
3698,106,2,0,11,54
3699,74,8,0,23,0
3700,110,2,0,5,29
3701,87,1,0,13,6
3702,61,5,0,21,35
3703,81,3,0,25,3
3704,93,8,0,21,68
3705,61,3,2,5,10
3706,131,1,0,31,42
3707,131,6,0,22,32
3708,77,1,0,30,68
3709,109,4,0,25,93
3710,68,1,1,14,10
3711,69,2,0,35,50
3712,62,1,0,30,77
3713,136,1,0,4,69
3714,64,6,1,5,18
3715,130,4,0,32,38
3716,65,2,0,34,51
3717,64,2,0,27,1
3718,65,2,0,15,51
3719,65,9,0,10,28
3720,64,1,0,2,68
3721,64,2,0,20,30
3722,73,6,0,9,83
3723,111,3,2,6,65
3724,65,2,0,9,31
3725,180,2,3,29,19
3726,118,4,0,14,64
3727,69,3,0,25,10
3728,111,3,0,14,62
3729,126,2,0,7,80
3730,89,3,0,33,98
3731,108,1,0,2,18
3732,129,3,1,27,84
3733,63,7,0,17,43
3734,98,1,0,25,20
3735,62,1,0,0,83
3736,101,9,0,30,2
3737,118,3,0,20,19
3738,74,1,0,34,80
3739,61,7,0,26,27
3740,95,1,0,22,80
3741,184,9,0,0,94
3742,66,2,0,16,77
3743,107,1,0,24,52
3744,74,6,0,9,14
3745,65,2,0,16,9
3746,103,1,0,8,50
3747,88,1,0,6,91
3748,63,6,1,32,53
3749,130,3,0,3,46
3750,67,1,1,3,42
3751,114,2,0,19,15
3752,110,3,1,20,99
3753,63,3,0,25,14
3754,90,7,0,6,78
3755,67,1,0,1,9
3756,72,2,0,15,45
3757,70,1,0,0,60
3758,84,1,0,31,28
3759,84,3,0,14,66
3760,238,2,0,19,29
3761,88,2,0,1,41
3762,62,7,0,21,89
3763,133,2,0,1,85
3764,71,1,0,4,41
3765,91,1,0,7,75
3766,71,1,0,20,61
3767,96,3,0,28,86
3768,72,3,0,22,60
3769,61,2,0,10,73
3770,118,4,0,20,74
3771,69,4,0,25,25
3772,62,1,0,13,74
3773,111,3,0,29,60
3774,91,9,0,11,6
3775,67,6,0,3,0
3776,126,2,0,12,4
3777,67,3,0,7,67
3778,82,1,0,10,69
3779,67,1,0,24,72
3780,114,1,0,19,77
3781,107,2,0,0,11
3782,81,2,1,27,93
3783,63,4,1,32,59
3784,108,3,0,19,28
3785,61,1,0,16,46
3786,70,7,0,13,75
3787,153,1,1,4,11
3788,97,1,0,0,40
3789,68,2,0,11,52
3790,90,2,0,7,18
3791,132,2,0,19,42
3792,81,7,0,17,14
3793,73,3,4,17,32
3794,63,1,0,1,73
3795,68,1,0,8,7
3796,73,9,0,1,49
3797,71,9,0,2,67
3798,101,2,1,3,43
3799,105,7,0,17,28
3800,92,1,0,16,50
3801,82,2,0,17,84
3802,66,2,5,7,90
3803,132,4,0,14,4
3804,82,2,0,5,41
3805,61,7,0,4,15
3806,182,6,0,30,21
3807,116,2,0,23,21
3808,116,8,0,7,23
3809,64,1,1,23,32
3810,73,1,4,14,1
3811,119,1,0,19,98
3812,95,9,1,25,9
3813,64,1,3,0,77
3814,62,1,0,11,62
3815,136,5,0,29,91
3816,116,8,0,8,23
3817,114,1,0,15,40
3818,197,7,0,25,79
3819,126,3,0,30,66
3820,66,1,0,16,60
3821,74,2,0,3,63
3822,88,1,0,25,43
3823,108,1,0,28,10
3824,96,2,0,5,27
3825,135,2,1,29,71
3826,68,2,1,32,15
3827,137,3,2,16,82
3828,82,2,0,9,58
3829,98,8,0,21,64
3830,73,1,0,8,49
3831,111,1,0,10,25
3832,72,5,0,3,62
3833,192,1,0,3,10
3834,98,1,2,4,43
3835,65,1,0,14,82
3836,89,2,0,9,17
3837,64,1,0,21,99
3838,80,2,2,5,91
3839,76,3,0,8,44
3840,92,1,0,25,77
3841,107,3,0,1,97
3842,68,1,0,3,52
3843,105,3,0,4,38
3844,126,1,0,15,45
3845,63,6,0,8,0
3846,109,2,1,5,97
3847,71,1,0,9,32
3848,190,4,1,2,78
3849,108,2,0,4,71
3850,73,2,0,26,96
3851,82,1,0,13,20
3852,68,3,2,0,16
3853,112,1,0,27,59
3854,229,1,0,28,70
3855,91,2,0,2,87
3856,73,3,1,24,69
3857,74,5,0,4,9
3858,63,2,2,3,73
3859,65,3,1,10,56
3860,92,1,0,1,95
3861,72,1,0,28,19
3862,73,1,0,24,26
3863,77,1,0,6,36
3864,68,8,0,11,85
3865,82,1,0,10,69
3866,71,2,2,16,62
3867,90,1,0,1,69
3868,95,3,0,15,37
3869,64,2,0,23,19
3870,70,1,1,26,44
3871,89,7,2,27,50
3872,129,8,0,13,19
3873,69,2,0,14,94
3874,65,8,0,6,42
3875,73,3,0,1,11
3876,98,5,0,30,28
3877,130,7,0,20,15
3878,109,6,0,14,58
3879,111,1,0,2,84
3880,74,1,0,17,59
3881,185,6,1,15,75
3882,67,2,0,1,10
3883,101,7,0,29,35
3884,100,1,0,21,78
3885,87,2,0,1,70
3886,72,7,2,6,13
3887,108,5,0,2,94
3888,65,9,3,5,68
3889,220,7,0,17,87
3890,90,7,2,25,63
3891,74,1,0,24,33
3892,73,1,0,26,23
3893,103,1,0,14,79
3894,62,1,0,26,81
3895,104,1,1,13,84
3896,104,1,2,31,21
3897,67,4,0,24,22
3898,68,2,0,35,70
3899,116,3,1,1,77
3900,96,2,0,5,54
3901,66,2,1,14,73
3902,106,7,0,12,5
3903,118,4,0,34,24
3904,80,1,1,3,99
3905,69,2,0,19,74
3906,72,2,0,30,48
3907,65,1,1,29,77
3908,113,5,0,35,83
3909,223,4,0,5,56
3910,126,1,0,21,39
3911,67,4,0,33,19
3912,72,1,0,11,3
3913,124,1,0,28,49
3914,108,8,0,12,87
3915,131,2,0,22,89
3916,70,1,0,10,50
3917,68,7,0,30,19
3918,146,2,0,23,93
3919,116,1,1,15,75
3920,74,9,1,0,16
3921,66,7,0,32,30
3922,87,6,3,19,44
3923,199,1,1,14,37
3924,110,2,0,13,20
3925,63,1,0,6,75
3926,102,1,0,5,21
3927,113,4,0,33,18
3928,65,2,0,1,30
3929,106,2,0,21,80
3930,96,5,5,28,90
3931,65,3,0,17,94
3932,103,6,2,2,75
3933,118,1,2,28,22
3934,68,6,0,28,96
3935,63,2,0,17,24
3936,104,2,0,15,56
3937,106,5,0,16,60
3938,91,1,0,13,77
3939,61,1,0,14,97
3940,78,2,0,18,12
3941,62,1,0,30,77
3942,99,5,0,1,57
3943,62,2,0,15,7
3944,102,2,0,35,48
3945,84,7,0,33,70
3946,94,2,3,23,11
3947,79,4,0,7,79
3948,79,1,0,14,28
3949,65,1,0,13,33
3950,106,1,0,2,50
3951,65,6,0,7,22
3952,90,1,0,8,35
3953,69,4,0,20,95
3954,111,7,0,6,10
3955,113,1,0,25,59
3956,134,1,0,13,56
3957,93,1,0,9,92
3958,124,3,0,28,58
3959,91,1,0,8,60
3960,64,2,1,20,76
3961,119,2,0,11,9
3962,73,1,0,11,0
3963,65,9,0,31,37
3964,81,1,0,33,32
3965,73,2,0,26,33
3966,78,1,0,10,63
3967,63,1,0,22,96
3968,116,1,0,15,80
3969,80,3,0,5,72
3970,72,2,0,15,64
3971,68,2,2,21,83
3972,67,3,0,16,21
3973,72,3,0,9,71
3974,63,7,0,13,0
3975,62,3,0,12,79
3976,73,1,4,33,55
3977,74,4,0,23,10
3978,64,8,0,14,18
3979,64,2,1,13,82
3980,135,2,0,18,92
3981,137,2,0,10,92
3982,114,6,0,22,39
3983,69,1,0,4,65
3984,127,2,0,5,84
3985,178,7,0,0,15
3986,139,1,0,16,50
3987,139,2,1,24,3
3988,87,2,1,10,55
3989,81,1,0,5,3
3990,64,3,1,32,89
3991,67,1,0,14,72
3992,69,2,1,23,32
3993,91,2,0,17,90
3994,95,1,0,5,98
3995,94,1,0,3,38
3996,76,2,1,6,70
3997,69,7,0,21,84
3998,78,7,0,33,2
3999,65,3,0,9,81
4000,78,7,0,5,17
4001,80,2,0,23,31
4002,73,2,1,4,65
4003,91,2,1,29,47
4004,88,8,0,7,42
4005,74,2,1,24,11
4006,110,1,0,1,63
4007,73,4,0,22,13
4008,80,3,0,16,84
4009,87,1,0,6,87
4010,198,3,2,5,84
4011,113,1,0,11,0
4012,105,1,0,28,69
4013,85,3,0,6,58
4014,100,1,0,4,68
4015,121,2,3,16,21
4016,153,1,0,25,5
4017,119,3,0,3,54
4018,105,1,0,4,53
4019,74,2,0,24,82
4020,134,9,0,22,56
4021,85,2,0,3,61
4022,67,3,0,3,50
4023,62,1,0,9,49
4024,65,2,0,30,90
4025,102,1,0,24,5
4026,184,1,0,17,59
4027,183,7,2,29,65
4028,71,3,0,25,80
4029,72,1,0,28,29
4030,70,8,0,28,29
4031,67,3,0,11,87
4032,71,1,0,12,37
4033,102,2,0,33,51
4034,99,2,0,26,60
4035,62,3,0,5,41
4036,73,2,0,8,65
4037,193,1,0,15,33
4038,69,1,1,18,64
4039,80,2,2,22,50
4040,62,6,0,25,32
4041,96,1,1,21,37
4042,108,2,0,15,17
4043,81,5,0,22,54
4044,61,8,0,7,87
4045,190,2,0,7,45
4046,101,1,0,2,61
4047,71,6,0,3,84
4048,65,1,2,4,44
4049,61,2,0,33,31
4050,64,5,2,2,52
4051,105,2,0,3,56
4052,113,7,0,12,59
4053,73,1,1,4,93
4054,137,3,0,1,95
4055,93,8,0,24,80
4056,113,2,0,0,16
4057,106,5,0,11,49
4058,95,1,0,3,54
4059,68,1,0,21,73
4060,91,1,1,7,14
4061,92,3,0,2,83
4062,116,2,0,29,22
4063,106,2,1,34,36
4064,81,1,1,33,52
4065,138,1,0,20,11
4066,67,7,0,27,7
4067,68,5,0,33,25
4068,70,3,0,4,89
4069,93,7,0,33,68
4070,193,9,0,24,68
4071,131,9,0,34,61
4072,105,1,0,10,24
4073,62,2,0,15,7
4074,115,2,0,15,60
4075,107,1,0,18,44
4076,65,1,0,6,99
4077,124,2,0,2,85
4078,180,2,0,15,87
4079,215,1,1,4,21
4080,63,1,0,21,61
4081,199,2,1,34,17
4082,104,1,0,20,85
4083,65,1,5,16,39
4084,68,3,0,10,60
4085,126,2,0,12,4
4086,276,1,0,33,91
4087,72,6,0,12,61
4088,93,1,0,29,63
4089,92,2,0,12,7
4090,65,4,0,2,37
4091,70,1,0,6,50
4092,106,1,0,24,27
4093,65,4,0,2,37
4094,74,2,0,3,63
4095,71,3,0,4,9
4096,74,1,0,23,76
4097,111,2,0,14,5
4098,113,1,0,1,61
4099,131,2,2,14,18
4100,74,7,0,31,18
4101,72,1,0,20,64
4102,215,1,1,4,21
4103,73,2,0,6,85
4104,63,1,0,21,12
4105,139,7,0,7,6
4106,114,3,0,2,8
4107,72,8,0,14,78
4108,137,5,0,2,40
4109,210,1,2,7,24
4110,73,5,0,18,45
4111,62,3,0,35,99
4112,103,1,0,35,57
4113,68,1,0,28,56
4114,73,2,0,4,47
4115,104,2,0,16,22
4116,69,1,0,13,15
4117,72,3,0,3,64
4118,61,3,0,6,82
4119,61,1,1,11,6
4120,63,1,0,1,77
4121,68,3,1,34,54
4122,106,2,1,34,36
4123,72,2,0,9,28
4124,128,1,0,16,48
4125,64,1,0,23,66
4126,204,2,0,35,45
4127,63,1,0,22,94
4128,87,2,1,13,3
4129,64,4,0,17,87
4130,82,8,3,26,19
4131,63,2,0,2,71
4132,152,7,0,8,94
4133,104,3,0,30,96
4134,115,2,0,2,75
4135,63,1,1,7,63
4136,63,1,0,2,8
4137,70,4,1,1,4
4138,62,1,0,1,92
4139,112,7,0,10,8
4140,72,5,0,33,39
4141,133,1,0,18,2
4142,82,8,3,26,19
4143,69,3,1,11,44
4144,69,1,0,12,89
4145,72,3,0,1,76
4146,117,1,0,26,58
4147,62,1,0,19,26
4148,65,2,0,8,57
4149,63,1,0,33,34
4150,76,2,0,3,38
4151,101,2,0,18,39
4152,97,3,0,26,25
4153,137,1,1,12,22
4154,61,3,0,28,78
4155,87,1,3,4,4
4156,113,2,0,21,15
4157,90,2,0,18,84
4158,72,5,0,28,87
4159,88,1,0,26,73
4160,61,3,0,15,3
4161,107,3,0,2,74
4162,65,6,0,6,53
4163,94,1,0,20,17
4164,93,5,0,30,66
4165,207,3,0,25,15
4166,131,9,0,34,61
4167,69,1,0,5,6
4168,69,1,0,4,65
4169,74,8,0,19,8
4170,68,7,3,16,67
4171,89,1,0,34,90
4172,73,9,0,23,85
4173,61,6,0,8,36
4174,66,1,0,2,76
4175,61,2,0,10,61
4176,132,2,0,20,22
4177,68,2,0,8,72
4178,100,1,1,5,22
4179,82,2,0,33,26
4180,68,3,0,29,37
4181,63,3,0,0,42
4182,67,6,0,3,0
4183,65,1,0,23,27
4184,105,2,1,8,22
4185,86,6,0,21,76
4186,80,3,0,5,72
4187,86,3,0,21,35
4188,62,2,0,0,59
4189,105,2,0,7,20
4190,213,3,0,18,27
4191,61,3,1,4,6
4192,73,9,2,8,17
4193,61,1,3,24,44
4194,68,2,3,19,2
4195,114,2,0,17,8
4196,74,2,0,3,63
4197,73,3,0,1,31
4198,112,5,0,13,60
4199,109,3,0,5,95
4200,65,1,0,21,68
4201,110,8,1,23,25
4202,101,3,0,31,1
4203,88,6,0,5,79
4204,71,1,0,8,31
4205,107,2,2,6,9
4206,88,1,1,15,65
4207,76,8,0,17,72
4208,109,1,0,2,64
4209,91,2,0,20,18
4210,61,7,4,15,8
4211,97,3,0,19,62
4212,108,1,0,30,89
4213,89,3,1,4,74
4214,103,9,0,13,20
4215,65,1,0,1,7
4216,91,3,0,21,63
4217,105,9,0,3,40
4218,72,2,0,11,57
4219,62,5,0,16,12
4220,177,7,0,0,6
4221,134,4,0,26,88
4222,97,3,2,31,65
4223,89,3,0,8,54
4224,68,4,1,22,59
4225,111,1,2,8,94
4226,81,3,1,12,91
4227,113,7,0,12,59
4228,65,3,1,1,36
4229,70,3,0,8,89
4230,73,4,0,2,38
4231,110,7,0,17,3
4232,62,2,1,7,51
4233,126,2,0,6,32
4234,71,2,0,11,59
4235,68,2,0,20,29
4236,69,1,0,19,56
4237,71,9,3,16,90
4238,110,1,1,28,59
4239,92,4,1,23,98
4240,88,2,0,7,3
4241,70,5,2,0,37
4242,76,4,1,15,60
4243,72,1,0,17,19
4244,65,1,0,7,10
4245,68,1,0,6,35
4246,107,9,0,29,79
4247,62,1,0,2,95
4248,115,7,0,1,57
4249,109,2,0,16,31
4250,103,6,0,29,91
4251,68,4,0,10,95
4252,129,4,0,35,40
4253,73,3,0,17,64
4254,72,9,0,31,75
4255,93,2,0,27,31
4256,72,2,0,17,52
4257,64,5,0,25,33
4258,65,2,0,9,31
4259,66,1,1,14,4
4260,106,8,0,8,94
4261,64,8,0,19,16
4262,119,2,0,18,65
4263,73,2,0,17,73
4264,131,3,0,26,99
4265,96,2,0,25,50
4266,74,2,0,13,74
4267,63,2,1,26,79
4268,93,5,0,30,66
4269,96,1,3,12,52
4270,69,4,0,9,25
4271,108,1,0,30,1
4272,139,1,0,6,9
4273,116,7,0,31,4
4274,94,2,0,34,66
4275,61,3,0,2,43
4276,92,3,0,0,84
4277,77,2,0,25,48
4278,118,8,0,0,67
4279,71,1,0,15,0
4280,131,6,0,35,91
4281,70,4,0,6,52
4282,93,4,3,4,25
4283,108,2,0,4,91
4284,68,1,1,11,4
4285,102,2,3,15,26
4286,102,1,0,4,87
4287,64,6,0,5,80
4288,84,7,0,6,93
4289,64,1,0,11,12
4290,109,2,0,10,31
4291,61,5,0,19,48
4292,72,1,0,19,48
4293,101,2,0,18,39
4294,109,8,0,5,60
4295,76,3,0,16,56
4296,104,2,0,29,73
4297,73,2,0,30,39
4298,281,2,1,16,92
4299,111,6,3,3,73
4300,65,1,0,33,75
4301,88,2,0,7,3
4302,116,6,0,5,12
4303,64,2,0,10,61
4304,66,4,1,9,18
4305,107,3,0,2,74
4306,113,2,0,1,88
4307,61,2,0,6,48
4308,93,3,1,8,42
4309,71,1,0,4,41
4310,126,2,0,3,21
4311,70,2,0,12,17
4312,66,1,0,3,21
4313,170,8,1,23,86
4314,101,1,4,1,83
4315,65,1,0,8,50
4316,66,2,0,27,15
4317,115,2,0,10,55
4318,68,5,0,2,34
4319,138,3,0,23,54
4320,72,9,0,8,39
4321,110,1,2,25,21
4322,101,1,0,4,60
4323,70,2,0,28,42
4324,83,1,3,3,72
4325,82,2,0,8,74
4326,73,2,0,9,94
4327,71,2,0,18,51
4328,86,2,1,19,99
4329,66,2,0,1,73
4330,102,5,0,16,34
4331,114,3,0,11,20
4332,63,3,0,35,45
4333,100,3,0,22,24
4334,117,4,0,11,42
4335,95,6,1,12,17
4336,66,1,0,3,97
4337,64,2,0,4,88
4338,62,3,0,6,62
4339,138,1,0,20,11
4340,101,1,4,34,52
4341,184,7,0,19,15
4342,190,7,1,21,35
4343,65,1,0,13,10
4344,88,1,2,9,6
4345,93,4,0,7,85
4346,90,4,0,10,66
4347,65,1,0,16,90
4348,102,2,0,30,12
4349,106,3,1,25,54
4350,225,2,0,26,53
4351,93,2,0,31,20
4352,68,5,1,0,23
4353,65,1,0,8,23
4354,71,1,0,4,18
4355,72,2,0,27,64
4356,76,1,0,7,11
4357,74,8,0,19,41
4358,68,2,0,3,51
4359,109,4,2,17,9
4360,100,2,2,30,4
4361,102,3,0,22,24
4362,66,1,0,11,73
4363,101,9,0,5,86
4364,67,2,0,28,49
